05/11/2019 16:15:6,3387.5941037413218
05/11/2019 16:30:6,3410.022792552455
05/11/2019 16:45:6,3303.481241347662
05/11/2019 17:00:7,3418.7666056611693
05/11/2019 17:15:6,3339.4478224010163
05/11/2019 17:30:6,3352.342661652501
05/11/2019 17:45:6,6.84059282937641
05/11/2019 18:00:7,3248.7326374907407
05/11/2019 18:15:6,3408.817872146961
05/11/2019 18:30:6,316.52454255358646
05/11/2019 18:45:7,3323.667275048923
05/11/2019 19:00:7,3424.441482633379
05/11/2019 19:15:6,3309.9797044994525
05/11/2019 19:30:6,3263.2091007968793
05/11/2019 19:45:7,3067.987966004601
05/11/2019 20:00:6,3037.157101566624
05/11/2019 20:15:6,3388.7792029638795
05/11/2019 20:30:6,3271.9461819331163
05/11/2019 20:45:6,3371.8407027201933
05/11/2019 21:00:7,3388.785734796611
05/11/2019 21:15:6,310.0167589664455
05/11/2019 21:30:6,3507.3427409008705
05/11/2019 21:45:6,2835.5850318264065
05/11/2019 22:00:7,3217.66963626177
05/11/2019 22:15:7,3124.4270489886057
05/11/2019 22:30:7,3531.477870207295
05/11/2019 22:45:6,2955.5190472888703
05/11/2019 23:00:7,3168.488855078484
05/11/2019 23:15:7,3075.1766385715246
05/11/2019 23:30:6,3380.3379369663567
05/11/2019 23:45:6,3053.3421374875848
06/11/2019 00:00:12,3287.4396880124755
06/11/2019 00:15:6,3532.0618242767437
06/11/2019 00:30:6,333.3538209716182
06/11/2019 00:45:7,17.806711413088223
06/11/2019 01:00:6,2966.2110222152546
06/11/2019 01:15:6,2977.3033392063608
06/11/2019 01:30:6,288.2718751638718
06/11/2019 01:45:7,3041.162471700053
06/11/2019 02:00:7,3067.7777414065104
06/11/2019 02:15:6,3931.7349405956907
06/11/2019 02:30:7,4071.851992258328
06/11/2019 02:45:6,2824.9356112523465
06/11/2019 03:00:7,2797.484849965322
06/11/2019 03:15:6,2314.248450595895
06/11/2019 03:30:7,2236.7668748378046
06/11/2019 03:45:6,2236.1678050777546
06/11/2019 04:00:7,2286.9974586401895
06/11/2019 04:15:6,208.86695051437422
06/11/2019 04:30:6,2897.1255921242223
06/11/2019 04:45:6,2076.9969971380683
06/11/2019 05:00:7,2455.8407112070895
06/11/2019 05:15:6,2066.0340939749303
06/11/2019 05:30:6,2149.9707555921327
06/11/2019 05:45:6,3022.0703727329874
06/11/2019 06:00:7,2396.1564392375567
06/11/2019 06:15:7,2256.5602854990525
06/11/2019 06:30:6,2255.1466543083093
06/11/2019 06:45:6,2439.089497537629
06/11/2019 07:00:7,2574.095169291468
06/11/2019 07:15:6,2372.1542291761166
06/11/2019 07:30:7,3217.9483278684706
06/11/2019 07:45:6,3244.4269358487527
06/11/2019 08:00:7,2467.138361570722
06/11/2019 08:15:6,2422.7153752416225
06/11/2019 08:30:6,2801.9164638289067
06/11/2019 08:45:6,2402.974257465467
06/11/2019 09:00:8,3364.4407788747403
06/11/2019 09:15:6,2865.884044352053
06/11/2019 09:30:7,2897.2650680839897
06/11/2019 09:45:6,3075.2748720956547
06/11/2019 10:00:7,3393.0980326310782
06/11/2019 10:15:7,4786.745138134477
06/11/2019 10:30:6,33.21189527809309
06/11/2019 10:45:6,3397.286101308333
06/11/2019 11:00:7,4293.959747284978
06/11/2019 11:15:7,3760.968937839456
06/11/2019 11:30:11,3173.076576549676
06/11/2019 11:45:6,3453.02436159231
06/11/2019 12:00:8,3532.3494578593363
06/11/2019 12:15:6,3534.29609030885
06/11/2019 12:30:6,501.7568250787844
06/11/2019 12:45:6,5608.728178012719
06/11/2019 13:00:7,3496.9202721997563
06/11/2019 13:15:7,3547.4240998412247
06/11/2019 13:30:6,3392.6041821840654
06/11/2019 13:45:6,3470.986816200286
06/11/2019 14:00:7,3398.758036911567
06/11/2019 14:15:6,3386.422161206519
06/11/2019 14:30:6,447.14895709633015
06/11/2019 14:45:6,4085.4077439904777
