06/11/2019 16:30:6,13,13,168,267,262
06/11/2019 16:45:5,18,19,148,235,231
06/11/2019 17:00:7,15,15,159,252,248
06/11/2019 17:15:6,12,12,172,273,268
06/11/2019 17:30:6,13,13,168,267,262
06/11/2019 17:45:6,15,15,159,252,248
06/11/2019 18:15:6,336,352,51,82,80
06/11/2019 18:30:6,10,11,180,286,281
06/11/2019 18:45:6,20,21,142,225,222
06/11/2019 19:00:6,20,21,142,225,222
06/11/2019 19:15:6,12,12,172,273,268
06/11/2019 19:30:6,20,21,143,228,224
06/11/2019 19:45:6,20,21,142,225,222
06/11/2019 20:00:6,27,28,128,203,200
06/11/2019 20:15:6,33,35,119,188,185
06/11/2019 20:30:6,22,23,137,217,213
06/11/2019 20:45:6,22,23,138,219,215
06/11/2019 21:00:7,110421,115628,6,10,10
06/11/2019 21:15:5,22,23,138,219,215
06/11/2019 21:30:6,740702,775625,3,5,5
06/11/2019 21:45:11,21,22,139,221,218
06/11/2019 22:00:7,28,29,126,200,197
06/11/2019 22:15:7,25,26,132,209,206
06/11/2019 22:30:6,16,16,156,247,243
06/11/2019 22:45:6,20,21,142,225,222
06/11/2019 23:00:7,11,12,176,279,275
06/11/2019 23:15:6,11,12,176,279,275
06/11/2019 23:30:6,21,22,141,223,220
06/11/2019 23:45:6,18,18,149,237,233
07/11/2019 00:00:6,28,29,126,200,197
07/11/2019 00:15:6,24,25,134,213,209
07/11/2019 00:30:6,16,17,154,244,240
07/11/2019 00:45:6,21,22,141,223,220
07/11/2019 01:00:7,14,15,161,255,251
07/11/2019 01:15:6,36,37,116,184,181
07/11/2019 01:30:6,20,21,143,228,224
07/11/2019 01:45:6,37,39,114,181,178
07/11/2019 02:00:7,789461,826682,3,5,5
07/11/2019 02:15:6,15,16,157,250,246
07/11/2019 02:30:5,30,32,123,195,192
07/11/2019 02:45:6,30,31,124,196,193
07/11/2019 03:00:6,105894,110886,6,10,10
07/11/2019 03:15:6,46,48,105,167,164
07/11/2019 03:30:5,123552,129378,6,10,10
07/11/2019 03:45:5,61,64,95,151,148
07/11/2019 04:00:7,54,57,99,158,155
07/11/2019 04:15:6,61,64,95,151,148
07/11/2019 04:30:5,988359,1034958,3,5,4
07/11/2019 04:45:6,36,38,115,182,179
07/11/2019 05:00:7,59,62,96,153,151
07/11/2019 05:15:6,46,48,105,167,164
07/11/2019 05:30:6,51,54,101,161,158
07/11/2019 05:45:6,77,80,88,139,137
07/11/2019 06:00:6,74,77,89,141,139
07/11/2019 06:15:6,75,79,88,140,138
07/11/2019 06:30:7,87,91,84,133,131
07/11/2019 06:45:6,65,68,93,148,145
07/11/2019 07:00:7,70,73,91,144,142
07/11/2019 07:15:6,70,73,91,144,142
07/11/2019 07:30:5,64,67,94,149,146
07/11/2019 07:45:6,80914,84729,7,11,11
07/11/2019 08:00:6,39,41,112,178,175
07/11/2019 08:15:6,42,43,109,174,171
07/11/2019 08:30:6,50,53,102,162,159
07/11/2019 08:45:6,55,58,99,156,154
07/11/2019 09:00:7,18,19,148,235,231
07/11/2019 09:15:6,54650,57226,8,13,13
07/11/2019 09:30:6,10,11,182,290,285
07/11/2019 09:45:6,29,30,125,198,195
07/11/2019 10:00:6,17,18,151,239,235
07/11/2019 10:15:6,26,27,129,205,202
07/11/2019 10:30:6,16,17,154,244,240
07/11/2019 10:45:6,24,25,133,211,208
07/11/2019 11:00:7,27,28,128,203,200
07/11/2019 11:15:6,30,31,124,196,193
07/11/2019 11:30:6,37,39,114,181,178
07/11/2019 11:45:7,60,63,96,152,150
07/11/2019 12:00:7,37,39,114,181,178
07/11/2019 12:15:6,30,32,123,195,192
07/11/2019 12:30:6,61,64,95,151,148
07/11/2019 12:45:6,48,50,104,165,162
07/11/2019 13:00:7,52,55,101,160,157
07/11/2019 13:15:6,90926,95213,7,11,11
07/11/2019 13:30:6,36,38,115,182,179
07/11/2019 13:45:6,88,92,83,132,130
07/11/2019 14:00:6,110,115,77,122,120
07/11/2019 14:15:6,148,155,69,110,108
07/11/2019 14:30:5,1398458,1464392,3,4,4
07/11/2019 14:45:6,96,101,81,128,126
07/11/2019 15:00:6,4228563,4427931,2,3,3
07/11/2019 15:15:6,135,141,71,113,112
07/11/2019 15:30:11,111977,117256,6,10,10
07/11/2019 15:45:6,82,86,85,136,133
07/11/2019 16:00:12,37,39,114,181,178
07/11/2019 16:15:6,112,117,77,122,120
07/11/2019 16:30:6,64,67,94,149,146
07/11/2019 16:45:6,106,111,78,124,122
07/11/2019 17:00:6,113,119,76,121,119
07/11/2019 17:15:5,53,56,100,159,156
07/11/2019 17:30:6,5,6,229,364,358
07/11/2019 17:45:6,9,9,192,304,299
07/11/2019 18:00:7,11,12,176,279,275
07/11/2019 18:15:6,9,10,187,297,292
07/11/2019 18:30:6,15,15,159,252,248
07/11/2019 18:45:6,17,17,152,242,238
07/11/2019 19:00:7,16,16,156,247,243
07/11/2019 19:15:6,23,24,135,215,211
07/11/2019 19:30:6,45,47,106,168,166
07/11/2019 19:45:6,66,69,93,147,144
07/11/2019 20:00:6,84,88,85,135,133
07/11/2019 20:15:6,71,75,90,143,141
07/11/2019 20:30:6,64,67,94,149,146
07/11/2019 20:45:6,67340,70515,8,12,12
07/11/2019 21:00:7,24,25,134,213,209
07/11/2019 21:15:6,101,106,79,126,124
07/11/2019 21:30:6,84,88,85,135,133
07/11/2019 21:45:6,58,60,97,154,152
07/11/2019 22:00:7,49,51,103,163,161
07/11/2019 22:15:6,72,76,89,142,140
07/11/2019 22:30:6,41008,42942,9,14,14
07/11/2019 22:45:6,35,36,117,185,182
07/11/2019 23:00:7,99,104,80,127,125
07/11/2019 23:15:6,70,73,91,144,142
07/11/2019 23:30:6,28,29,126,200,197
07/11/2019 23:45:5,64,67,94,149,146
08/11/2019 00:00:7,112,117,77,122,120
08/11/2019 00:15:5,155,162,68,108,106
08/11/2019 00:30:6,91,96,82,131,128
08/11/2019 00:45:6,81,85,86,137,134
08/11/2019 01:00:7,129,135,73,115,113
08/11/2019 01:15:6,87,91,84,133,131
08/11/2019 01:30:6,62,65,94,150,147
08/11/2019 01:45:6,110,115,77,122,120
08/11/2019 02:00:6,152,160,68,109,107
08/11/2019 02:15:7,82,86,85,136,133
08/11/2019 02:30:6,3306149,3462027,2,3,3
08/11/2019 02:45:6,75,79,88,140,138
08/11/2019 03:00:6,2177355,2280013,2,3,3
08/11/2019 03:15:6,61,64,95,151,148
08/11/2019 03:30:6,1398458,1464392,3,4,4
08/11/2019 03:45:6,46,48,105,167,164
08/11/2019 04:00:6,357,374,50,80,78
08/11/2019 04:15:7,42,43,109,174,171
08/11/2019 04:30:6,1457470,1526186,2,4,4
08/11/2019 04:45:6,58,60,97,154,152
08/11/2019 05:00:6,125,131,74,117,115
08/11/2019 05:15:6,116787,122293,6,10,10
08/11/2019 05:30:6,155,162,68,108,106
08/11/2019 05:45:6,91,96,82,131,128
08/11/2019 06:00:7,139,146,71,112,110
08/11/2019 06:15:6,101,106,79,126,124
08/11/2019 06:30:6,71,75,90,143,141
08/11/2019 06:45:5,54,57,99,158,155
08/11/2019 07:00:7,71,75,90,143,141
08/11/2019 07:15:6,102273,107095,7,10,10
08/11/2019 07:30:6,113,119,76,121,119
08/11/2019 07:45:6,87,91,84,133,131
08/11/2019 08:00:7,82,86,85,136,133
08/11/2019 08:15:6,398,416,48,77,76
08/11/2019 08:30:6,48,50,104,165,162
08/11/2019 08:45:6,40,42,111,176,173
08/11/2019 09:00:7,71,75,90,143,141
08/11/2019 09:15:5,99,104,80,127,125
08/11/2019 09:30:6,67,70,92,146,143
08/11/2019 09:45:6,1883057,1971839,2,4,4
08/11/2019 10:00:6,59,62,96,153,151
08/11/2019 10:15:6,57,59,98,155,153
08/11/2019 10:30:6,43,45,108,171,168
08/11/2019 10:45:6,48,50,104,165,162
08/11/2019 11:00:7,72,76,89,142,140
08/11/2019 11:15:5,54,57,99,158,155
08/11/2019 11:30:6,50,53,102,162,159
08/11/2019 11:45:6,81,85,86,137,134
08/11/2019 12:00:7,79,83,87,137,135
08/11/2019 12:15:6,79,83,87,137,135
08/11/2019 12:30:6,57,59,98,155,153
08/11/2019 12:45:6,60,63,96,152,150
08/11/2019 13:00:8,88,92,83,132,130
08/11/2019 13:15:6,77,80,88,139,137
08/11/2019 13:30:6,40,42,111,176,173
08/11/2019 13:45:7,74,77,89,141,139
08/11/2019 14:00:7,72,76,89,142,140
08/11/2019 14:15:6,75,79,88,140,138
08/11/2019 14:30:6,84,88,85,135,133
08/11/2019 14:45:6,85,89,84,134,132
08/11/2019 15:00:10,37,39,114,181,178
08/11/2019 15:15:6,48,50,104,165,162
08/11/2019 15:30:7,1601721,1677239,2,4,4
08/11/2019 15:45:7,117,123,75,119,117
08/11/2019 16:00:7,83159,87080,7,11,11
08/11/2019 16:15:7,87,91,84,133,131
08/11/2019 16:30:6,93,97,82,130,128
08/11/2019 16:45:6,133,139,72,114,112
08/11/2019 17:00:7,148,155,69,110,108
08/11/2019 17:15:6,146,152,70,110,109
08/11/2019 17:30:6,105,109,78,124,122
08/11/2019 17:45:6,96,101,81,128,126
08/11/2019 18:00:7,70,73,91,144,142
08/11/2019 18:15:6,37,39,114,181,178
08/11/2019 18:30:6,62,65,94,150,147
08/11/2019 18:45:5,70,73,91,144,142
08/11/2019 19:00:7,49,51,103,163,161
08/11/2019 19:15:5,48,50,104,165,162
08/11/2019 19:30:6,85,89,84,134,132
08/11/2019 19:45:6,88,92,83,132,130
08/11/2019 20:00:7,52,55,101,160,157
08/11/2019 20:15:6,40,42,111,176,173
08/11/2019 20:30:5,45,47,106,168,166
08/11/2019 20:45:5,70,73,91,144,142
08/11/2019 21:00:7,93,97,82,130,128
08/11/2019 21:15:6,69,72,91,145,142
08/11/2019 21:30:6,31,32,122,193,190
08/11/2019 21:45:6,42,44,109,172,169
08/11/2019 22:00:7,42,44,109,172,169
08/11/2019 22:15:6,35,36,117,185,182
08/11/2019 22:30:6,20,21,142,225,222
08/11/2019 22:45:6,25,26,132,209,206
08/11/2019 23:00:11,26,27,129,205,202
08/11/2019 23:15:6,42,44,109,172,169
08/11/2019 23:30:6,48,50,104,165,162
08/11/2019 23:45:5,52,55,101,160,157
09/11/2019 00:00:11,44,46,107,170,167
09/11/2019 00:15:6,46,48,105,167,164
09/11/2019 00:30:6,27,29,127,202,198
09/11/2019 00:45:6,54,57,99,158,155
09/11/2019 01:00:7,75,79,88,140,138
09/11/2019 01:15:6,43252,45291,9,14,14
09/11/2019 01:30:6,82,86,85,136,133
09/11/2019 01:45:6,74,77,89,141,139
09/11/2019 02:00:7,53562,56087,8,13,13
09/11/2019 02:15:6,2012377,2107256,2,4,3
09/11/2019 02:30:6,91,96,82,131,128
09/11/2019 02:45:6,88,92,83,132,130
09/11/2019 03:00:7,924714,968312,3,5,5
09/11/2019 03:15:6,35664,37346,10,15,15
09/11/2019 03:30:5,18,18,149,237,233
09/11/2019 03:45:6,15,16,157,250,246
09/11/2019 04:00:6,20,21,143,228,224
09/11/2019 04:15:6,563341,589902,4,6,5
09/11/2019 04:30:6,28,29,126,200,197
09/11/2019 04:45:6,407,426,48,76,75
09/11/2019 05:00:7,36,37,116,184,181
09/11/2019 05:15:6,28,29,126,200,197
09/11/2019 05:30:6,516,541,44,70,69
09/11/2019 05:45:6,24,25,134,213,209
09/11/2019 06:00:7,31,32,122,193,190
09/11/2019 06:15:6,29,30,125,198,195
09/11/2019 06:30:6,24,25,133,211,208
09/11/2019 06:45:6,13,14,166,264,259
09/11/2019 07:00:6,17,17,152,242,238
09/11/2019 07:15:5,13,14,164,261,256
09/11/2019 07:30:6,16,16,156,247,243
09/11/2019 07:45:5,17,17,152,242,238
09/11/2019 08:00:7,7,7,208,329,324
09/11/2019 08:15:6,11,12,176,279,275
09/11/2019 08:30:6,279,292,55,87,86
09/11/2019 08:45:5,47803,50057,9,14,13
09/11/2019 09:00:6,12,13,170,270,265
09/11/2019 09:15:6,9,10,189,300,295
09/11/2019 09:30:11,13,14,164,261,256
09/11/2019 09:45:6,15,15,159,252,248
09/11/2019 10:00:7,10,10,185,293,288
09/11/2019 10:15:6,4,4,252,400,393
09/11/2019 10:30:6,6,6,223,353,348
09/11/2019 10:45:7,5,5,233,370,363
09/11/2019 11:00:6,14,15,163,258,254
09/11/2019 11:15:6,9,10,189,300,295
09/11/2019 11:30:5,13,14,166,264,259
09/11/2019 11:45:6,13,14,164,261,256
09/11/2019 12:00:7,11,11,178,283,278
09/11/2019 12:15:6,17,18,151,239,235
09/11/2019 12:30:5,393,412,49,77,76
09/11/2019 12:45:6,15,15,159,252,248
09/11/2019 13:00:7,9,10,189,300,295
09/11/2019 13:15:6,8,9,197,312,307
09/11/2019 13:30:5,13,14,166,264,259
09/11/2019 13:45:5,13,13,168,267,262
09/11/2019 14:00:7,21,22,141,223,220
09/11/2019 14:15:6,23,24,135,215,211
09/11/2019 14:30:6,14,15,161,255,251
09/11/2019 14:45:6,20,21,143,228,224
09/11/2019 15:00:7,30,32,123,195,192
09/11/2019 15:15:6,21,22,141,223,220
09/11/2019 15:30:6,32,34,120,190,187
09/11/2019 15:45:7,52,55,101,160,157
09/11/2019 16:00:7,22,23,137,217,213
09/11/2019 16:15:6,55388,57999,8,13,13
09/11/2019 16:30:6,34,36,118,187,184
09/11/2019 16:45:6,22,23,137,217,213
09/11/2019 17:00:7,689286,721784,3,5,5
09/11/2019 17:15:7,27,28,128,203,200
09/11/2019 17:30:6,32,34,120,190,187
09/11/2019 17:45:6,32,34,120,190,187
09/11/2019 18:00:7,30,31,124,196,193
09/11/2019 18:15:6,13,14,166,264,259
09/11/2019 18:30:6,17,18,151,239,235
09/11/2019 18:45:5,19,20,145,230,226
09/11/2019 19:00:6,19,19,146,232,228
09/11/2019 19:15:6,13,14,166,264,259
09/11/2019 19:30:6,7,7,210,334,328
09/11/2019 19:45:6,33595,35179,10,15,15
09/11/2019 20:00:6,18,18,149,237,233
09/11/2019 20:15:5,12,12,174,276,271
09/11/2019 20:30:6,31228,32701,10,16,16
09/11/2019 20:45:6,12,12,174,276,271
09/11/2019 21:00:7,17,18,151,239,235
09/11/2019 21:15:6,11,11,178,283,278
09/11/2019 21:30:6,14,15,163,258,254
09/11/2019 21:45:6,7,7,210,334,328
09/11/2019 22:00:7,13,14,164,261,256
09/11/2019 22:15:6,22,23,138,219,215
09/11/2019 22:30:6,19,20,145,230,226
09/11/2019 22:45:6,21,22,141,223,220
09/11/2019 23:00:7,28,29,126,200,197
09/11/2019 23:15:6,13,13,168,267,262
09/11/2019 23:30:6,4,4,252,400,393
09/11/2019 23:45:6,4,4,252,400,393
10/11/2019 00:00:7,6,6,226,359,353
10/11/2019 00:15:6,4,4,260,413,406
10/11/2019 00:30:6,19995,20938,12,19,18
10/11/2019 00:45:6,1,1,400,635,624
10/11/2019 01:00:7,1,1,372,590,580
10/11/2019 01:15:6,17844,18685,12,19,19
10/11/2019 01:30:6,3,3,295,468,460
10/11/2019 01:31:1,7,7,213,339,333
10/11/2019 01:46:0,8,8,202,321,315
10/11/2019 02:01:2,11,12,176,279,275
10/11/2019 02:16:1,9,10,189,300,295
10/11/2019 02:31:1,6,6,226,359,353
10/11/2019 02:46:0,162,169,67,106,105
10/11/2019 03:01:2,3,3,295,468,460
10/11/2019 03:16:1,4,5,248,393,387
10/11/2019 03:31:1,8,8,202,321,315
10/11/2019 03:46:0,4,4,252,400,393
10/11/2019 04:01:2,3,3,301,477,469
10/11/2019 04:16:2,4,4,260,413,406
10/11/2019 04:31:1,5,5,240,381,375
10/11/2019 04:46:0,3,3,284,451,444
10/11/2019 05:01:2,3,3,295,468,460
10/11/2019 05:16:1,7,7,208,329,324
10/11/2019 05:31:1,13,14,166,264,259
10/11/2019 05:46:0,11,11,178,283,278
10/11/2019 06:01:2,7,7,210,334,328
10/11/2019 06:16:1,9,9,192,304,299
10/11/2019 06:31:1,671102,702743,3,5,5
10/11/2019 06:46:0,4,4,265,420,413
10/11/2019 07:01:2,5,5,240,381,375
10/11/2019 07:16:2,25416,26615,11,17,17
10/11/2019 07:31:1,6,7,216,343,338
10/11/2019 07:46:0,8,9,197,312,307
10/11/2019 09:30:6,10,10,185,293,288
10/11/2019 09:45:11,11,11,178,283,278
10/11/2019 10:00:7,12,12,172,273,268
10/11/2019 10:15:6,8,8,199,316,311
10/11/2019 10:30:6,7,7,213,339,333
10/11/2019 10:45:6,260965,273269,5,7,7
10/11/2019 11:00:7,9,10,189,300,295
10/11/2019 11:15:6,12,13,170,270,265
10/11/2019 11:30:6,6,6,219,348,343
10/11/2019 11:45:6,6,6,226,359,353
10/11/2019 12:00:6,5,5,236,375,369
10/11/2019 12:15:6,5,5,240,381,375
10/11/2019 12:30:6,9,10,189,300,295
10/11/2019 12:45:6,5,5,244,387,381
10/11/2019 13:00:6,5,5,233,370,363
10/11/2019 13:15:6,5,5,240,381,375
10/11/2019 13:30:5,3,3,284,451,444
10/11/2019 13:45:6,6,6,219,348,343
10/11/2019 14:00:12,6,6,226,359,353
10/11/2019 14:15:6,6,6,226,359,353
10/11/2019 14:30:6,336,352,51,82,80
10/11/2019 14:45:6,455897,477391,4,6,6
10/11/2019 15:00:7,16,17,154,244,240
10/11/2019 15:15:6,563341,589902,4,6,5
10/11/2019 15:30:5,13,14,164,261,256
10/11/2019 15:45:6,12,12,174,276,271
10/11/2019 16:00:6,8,8,202,321,315
10/11/2019 16:15:6,4,4,256,406,400
10/11/2019 16:30:6,5,5,236,375,369
10/11/2019 16:45:5,5,5,236,375,369
10/11/2019 17:00:7,5,5,244,387,381
10/11/2019 17:15:5,6,6,219,348,343
10/11/2019 17:30:6,15,16,157,250,246
10/11/2019 17:45:6,23,24,135,215,211
10/11/2019 18:00:7,29,30,125,198,195
10/11/2019 18:15:6,25,27,131,207,204
10/11/2019 18:30:6,13,13,168,267,262
10/11/2019 18:45:5,16,16,156,247,243
10/11/2019 19:00:7,20,21,142,225,222
10/11/2019 19:15:6,21,22,139,221,218
10/11/2019 19:30:5,25,26,132,209,206
10/11/2019 19:45:6,24,25,134,213,209
10/11/2019 20:00:8,21,22,139,221,218
10/11/2019 20:15:5,20,21,142,225,222
10/11/2019 20:30:6,18,18,149,237,233
10/11/2019 20:45:6,7,8,205,325,320
10/11/2019 21:00:7,7,7,210,334,328
10/11/2019 21:15:6,7,7,210,334,328
10/11/2019 21:30:6,12,13,170,270,265
10/11/2019 21:45:5,16,17,154,244,240
10/11/2019 22:00:7,16,16,156,247,243
10/11/2019 22:15:5,12,12,174,276,271
10/11/2019 22:30:6,35664,37346,10,15,15
10/11/2019 22:45:6,8,9,197,312,307
10/11/2019 23:00:12,12,12,174,276,271
10/11/2019 23:15:6,13,14,164,261,256
10/11/2019 23:30:6,17,17,152,242,238
10/11/2019 23:45:6,29,30,125,198,195
11/11/2019 00:00:7,27,28,128,203,200
11/11/2019 00:15:5,30,31,124,196,193
11/11/2019 00:30:6,18,18,149,237,233
11/11/2019 00:45:6,10,11,182,290,285
11/11/2019 01:00:6,20,21,143,228,224
11/11/2019 01:15:6,23,24,135,215,211
